X,Y,U
1.676768,1.515152,-0.526415
1.696970,1.515152,-0.579172
1.717172,1.515152,-0.629597
1.737374,1.515152,-0.677485
1.757576,1.515152,-0.722645
1.777778,1.515152,-0.764893
1.797980,1.515152,-0.804061
1.818182,1.515152,-0.839991
1.838384,1.515152,-0.872537
1.858586,1.515152,-0.901568
1.878788,1.515152,-0.926969
1.898990,1.515152,-0.948635
1.919192,1.515152,-0.966481
1.939394,1.515152,-0.980434
1.959596,1.515152,-0.990437
1.979798,1.515152,-0.996452
2.000000,1.515152,-0.998452
0.000000,1.535354,-0.999372
0.020202,1.535354,-0.997370
0.040404,1.535354,-0.991350
0.060606,1.535354,-0.981337
0.080808,1.535354,-0.967371
0.101010,1.535354,-0.949509
0.121212,1.535354,-0.927823
0.141414,1.535354,-0.902399
0.161616,1.535354,-0.873341
0.181818,1.535354,-0.840765
0.202020,1.535354,-0.804802
0.222222,1.535354,-0.765599
0.242424,1.535354,-0.723311
0.262626,1.535354,-0.678110
0.282828,1.535354,-0.630178
0.303030,1.535354,-0.579707
0.323232,1.535354,-0.526901
0.343434,1.535354,-0.471973
0.363636,1.535354,-0.415144
0.383838,1.535354,-0.356643
0.404040,1.535354,-0.296704
0.424242,1.535354,-0.235571
0.444444,1.535354,-0.173488
0.464646,1.535354,-0.110706
0.484848,1.535354,-0.047478
0.505051,1.535354,0.015942
0.525253,1.535354,0.079298
0.545455,1.535354,0.142335
0.565657,1.535354,0.204800
0.585859,1.535354,0.266441
0.606061,1.535354,0.327009
0.626263,1.535354,0.386260
0.646465,1.535354,0.443957
0.666667,1.535354,0.499867
0.686869,1.535354,0.553764
0.707071,1.535354,0.605432
0.727273,1.535354,0.654662
0.747475,1.535354,0.701256
0.767677,1.535354,0.745028
0.787879,1.535354,0.785799
0.808081,1.535354,0.823407
0.828283,1.535354,0.857699
0.848485,1.535354,0.888538
0.868687,1.535354,0.915800
0.888889,1.535354,0.939374
0.909091,1.535354,0.959166
0.929293,1.535354,0.975097
0.949495,1.535354,0.987101
0.969697,1.535354,0.995130
0.989899,1.535354,0.999153
1.010101,1.535354,0.999153
1.030303,1.535354,0.995130
1.050505,1.535354,0.987101
1.070707,1.535354,0.975097
1.090909,1.535354,0.959166
1.111111,1.535354,0.939374
1.131313,1.535354,0.915800
1.151515,1.535354,0.888538
1.171717,1.535354,0.857699
1.191919,1.535354,0.823407
1.212121,1.535354,0.785799
1.232323,1.535354,0.745028
1.252525,1.535354,0.701256
1.272727,1.535354,0.654662
1.292929,1.535354,0.605432
1.313131,1.535354,0.553764
1.333333,1.535354,0.499867
1.353535,1.535354,0.443957
1.373737,1.535354,0.386260
1.393939,1.535354,0.327009
1.414141,1.535354,0.266441
1.434343,1.535354,0.204800
1.454545,1.535354,0.142335
1.474747,1.535354,0.079298
1.494949,1.535354,0.015942
1.515152,1.535354,-0.047478
1.535354,1.535354,-0.110706
1.555556,1.535354,-0.173488
1.575758,1.535354,-0.235571
1.595960,1.535354,-0.296704
1.616162,1.535354,-0.356643
1.636364,1.535354,-0.415144
1.656566,1.535354,-0.471973
1.676768,1.535354,-0.526901
1.696970,1.535354,-0.579707
1.717172,1.535354,-0.630178
1.737374,1.535354,-0.678110
1.757576,1.535354,-0.723311
1.777778,1.535354,-0.765599
1.797980,1.535354,-0.804802
1.818182,1.535354,-0.840765
1.838384,1.535354,-0.873341
1.858586,1.535354,-0.902399
1.878788,1.535354,-0.927823
1.898990,1.535354,-0.949509
1.919192,1.535354,-0.967371
1.939394,1.535354,-0.981337
1.959596,1.535354,-0.991350
1.979798,1.535354,-0.997370
2.000000,1.535354,-0.999372
0.000000,1.555556,-0.999884
0.020202,1.555556,-0.997880
0.040404,1.555556,-0.991858
0.060606,1.555556,-0.981840
0.080808,1.555556,-0.967867
0.101010,1.555556,-0.949996
0.121212,1.555556,-0.928298
0.141414,1.555556,-0.902862
0.161616,1.555556,-0.873788
0.181818,1.555556,-0.841196
0.202020,1.555556,-0.805215
0.222222,1.555556,-0.765991
0.242424,1.555556,-0.723682
0.262626,1.555556,-0.678458
0.282828,1.555556,-0.630501
0.303030,1.555556,-0.580005
0.323232,1.555556,-0.527172
0.343434,1.555556,-0.472216
0.363636,1.555556,-0.415358
0.383838,1.555556,-0.356827
0.404040,1.555556,-0.296858
0.424242,1.555556,-0.235693
0.444444,1.555556,-0.173579
0.464646,1.555556,-0.110765
0.484848,1.555556,-0.047505
0.505051,1.555556,0.015947
0.525253,1.555556,0.079336
0.545455,1.555556,0.142405
0.565657,1.555556,0.204902
0.585859,1.555556,0.266574
0.606061,1.555556,0.327173
0.626263,1.555556,0.386455
0.646465,1.555556,0.444181
0.666667,1.555556,0.500119
0.686869,1.555556,0.554043
0.707071,1.555556,0.605737
0.727273,1.555556,0.654993
0.747475,1.555556,0.701611
0.767677,1.555556,0.745404
0.787879,1.555556,0.786197
0.808081,1.555556,0.823824
0.828283,1.555556,0.858133
0.848485,1.555556,0.888988
0.868687,1.555556,0.916264
0.888889,1.555556,0.939850
0.909091,1.555556,0.959652
0.929293,1.555556,0.975590
0.949495,1.555556,0.987601
0.969697,1.555556,0.995634
0.989899,1.555556,0.999659
1.010101,1.555556,0.999659
1.030303,1.555556,0.995634
1.050505,1.555556,0.987601
1.070707,1.555556,0.975590
1.090909,1.555556,0.959652
1.111111,1.555556,0.939850
1.131313,1.555556,0.916264
1.151515,1.555556,0.888988
1.171717,1.555556,0.858133
1.191919,1.555556,0.823824
1.212121,1.555556,0.786197
1.232323,1.555556,0.745404
1.252525,1.555556,0.701611
1.272727,1.555556,0.654993
1.292929,1.555556,0.605737
1.313131,1.555556,0.554043
1.333333,1.555556,0.500119
1.353535,1.555556,0.444181
1.373737,1.555556,0.386455
1.393939,1.555556,0.327173
1.414141,1.555556,0.266574
1.434343,1.555556,0.204902
1.454545,1.555556,0.142405
1.474747,1.555556,0.079336
1.494949,1.555556,0.015947
1.515152,1.555556,-0.047505
1.535354,1.555556,-0.110765
1.555556,1.555556,-0.173579
1.575758,1.555556,-0.235693
1.595960,1.555556,-0.296858
1.616162,1.555556,-0.356827
1.636364,1.555556,-0.415358
1.656566,1.555556,-0.472216
1.676768,1.555556,-0.527172
1.696970,1.555556,-0.580005
1.717172,1.555556,-0.630501
1.737374,1.555556,-0.678458
1.757576,1.555556,-0.723682
1.777778,1.555556,-0.765991
1.797980,1.555556,-0.805215
1.818182,1.555556,-0.841196
1.838384,1.555556,-0.873788
1.858586,1.555556,-0.902862
1.878788,1.555556,-0.928298
1.898990,1.555556,-0.949996
1.919192,1.555556,-0.967867
1.939394,1.555556,-0.981840
1.959596,1.555556,-0.991858
1.979798,1.555556,-0.997880
2.000000,1.555556,-0.999884
0.000000,1.575758,-0.999988
0.020202,1.575758,-0.997984
0.040404,1.575758,-0.991961
0.060606,1.575758,-0.981942
0.080808,1.575758,-0.967967
0.101010,1.575758,-0.950095
0.121212,1.575758,-0.928395
0.141414,1.575758,-0.902956
0.161616,1.575758,-0.873879
0.181818,1.575758,-0.841284
0.202020,1.575758,-0.805299
0.222222,1.575758,-0.766071
0.242424,1.575758,-0.723758
0.262626,1.575758,-0.678529
0.282828,1.575758,-0.630567
0.303030,1.575758,-0.580066
0.323232,1.575758,-0.527228
0.343434,1.575758,-0.472266
0.363636,1.575758,-0.415403
0.383838,1.575758,-0.356865
0.404040,1.575758,-0.296890
0.424242,1.575758,-0.235720
0.444444,1.575758,-0.173599
0.464646,1.575758,-0.110779
0.484848,1.575758,-0.047512
0.505051,1.575758,0.015946
0.525253,1.575758,0.079341
0.545455,1.575758,0.142417
0.565657,1.575758,0.204920
0.585859,1.575758,0.266598
0.606061,1.575758,0.327203
0.626263,1.575758,0.386491
0.646465,1.575758,0.444223
0.666667,1.575758,0.500167
0.686869,1.575758,0.554097
0.707071,1.575758,0.605796
0.727273,1.575758,0.655056
0.747475,1.575758,0.701679
0.767677,1.575758,0.745477
0.787879,1.575758,0.786273
0.808081,1.575758,0.823904
0.828283,1.575758,0.858217
0.848485,1.575758,0.889075
0.868687,1.575758,0.916353
0.888889,1.575758,0.939942
0.909091,1.575758,0.959746
0.929293,1.575758,0.975686
0.949495,1.575758,0.987697
0.969697,1.575758,0.995732
0.989899,1.575758,0.999757
1.010101,1.575758,0.999757
1.030303,1.575758,0.995732
1.050505,1.575758,0.987697
1.070707,1.575758,0.975686
1.090909,1.575758,0.959746
1.111111,1.575758,0.939942
1.131313,1.575758,0.916353
1.151515,1.575758,0.889075
1.171717,1.575758,0.858217
1.191919,1.575758,0.823904
1.212121,1.575758,0.786273
1.232323,1.575758,0.745477
1.252525,1.575758,0.701679
1.272727,1.575758,0.655056
1.292929,1.575758,0.605796
1.313131,1.575758,0.554097
1.333333,1.575758,0.500167
1.353535,1.575758,0.444223
1.373737,1.575758,0.386491
1.393939,1.575758,0.327203
1.414141,1.575758,0.266598
1.434343,1.575758,0.204920
1.454545,1.575758,0.142417
1.474747,1.575758,0.079341
1.494949,1.575758,0.015946
1.515152,1.575758,-0.047512
1.535354,1.575758,-0.110779
1.555556,1.575758,-0.173599
1.575758,1.575758,-0.235720
1.595960,1.575758,-0.296890
1.616162,1.575758,-0.356865
1.636364,1.575758,-0.415403
1.656566,1.575758,-0.472266
1.676768,1.575758,-0.527228
1.696970,1.575758,-0.580066
1.717172,1.575758,-0.630567
1.737374,1.575758,-0.678529
1.757576,1.575758,-0.723758
1.777778,1.575758,-0.766071
1.797980,1.575758,-0.805299
1.818182,1.575758,-0.841284
1.838384,1.575758,-0.873879
1.858586,1.575758,-0.902956
1.878788,1.575758,-0.928395
1.898990,1.575758,-0.950095
1.919192,1.575758,-0.967967
1.939394,1.575758,-0.981942
1.959596,1.575758,-0.991961
1.979798,1.575758,-0.997984
2.000000,1.575758,-0.999988
0.000000,1.595960,-0.999683
0.020202,1.595960,-0.997680
0.040404,1.595960,-0.991659
0.060606,1.595960,-0.981643
0.080808,1.595960,-0.967673
0.101010,1.595960,-0.949806
0.121212,1.595960,-0.928112
0.141414,1.595960,-0.902681
0.161616,1.595960,-0.873614
0.181818,1.595960,-0.841028
0.202020,1.595960,-0.805054
0.222222,1.595960,-0.765839
0.242424,1.595960,-0.723538
0.262626,1.595960,-0.678323
0.282828,1.595960,-0.630376
0.303030,1.595960,-0.579890
0.323232,1.595960,-0.527069
0.343434,1.595960,-0.472124
0.363636,1.595960,-0.415277
0.383838,1.595960,-0.356758
0.404040,1.595960,-0.296802
0.424242,1.595960,-0.235650
0.444444,1.595960,-0.173548
0.464646,1.595960,-0.110747
0.484848,1.595960,-0.047500
0.505051,1.595960,0.015939
0.525253,1.595960,0.079314
0.545455,1.595960,0.142371
0.565657,1.595960,0.204854
0.585859,1.595960,0.266513
0.606061,1.595960,0.327100
0.626263,1.595960,0.386369
0.646465,1.595960,0.444084
0.666667,1.595960,0.500010
0.686869,1.595960,0.553923
0.707071,1.595960,0.605607
0.727273,1.595960,0.654852
0.747475,1.595960,0.701460
0.767677,1.595960,0.745245
0.787879,1.595960,0.786028
0.808081,1.595960,0.823647
0.828283,1.595960,0.857950
0.848485,1.595960,0.888799
0.868687,1.595960,0.916068
0.888889,1.595960,0.939650
0.909091,1.595960,0.959448
0.929293,1.595960,0.975383
0.949495,1.595960,0.987391
0.969697,1.595960,0.995423
0.989899,1.595960,0.999447
1.010101,1.595960,0.999447
1.030303,1.595960,0.995423
1.050505,1.595960,0.987391
1.070707,1.595960,0.975383
1.090909,1.595960,0.959448
1.111111,1.595960,0.939650
1.131313,1.595960,0.916068
1.151515,1.595960,0.888799
1.171717,1.595960,0.857950
1.191919,1.595960,0.823647
1.212121,1.595960,0.786028
1.232323,1.595960,0.745245
1.252525,1.595960,0.701460
1.272727,1.595960,0.654852
1.292929,1.595960,0.605607
1.313131,1.595960,0.553923
1.333333,1.595960,0.500010
1.353535,1.595960,0.444084
1.373737,1.595960,0.386369
1.393939,1.595960,0.327100
1.414141,1.595960,0.266513
1.434343,1.595960,0.204854
1.454545,1.595960,0.142371
1.474747,1.595960,0.079314
1.494949,1.595960,0.015939
1.515152,1.595960,-0.047500
1.535354,1.595960,-0.110747
1.555556,1.595960,-0.173548
1.575758,1.595960,-0.235650
1.595960,1.595960,-0.296802
1.616162,1.595960,-0.356758
1.636364,1.595960,-0.415277
1.656566,1.595960,-0.472124
1.676768,1.595960,-0.527069
1.696970,1.595960,-0.579890
1.717172,1.595960,-0.630376
1.737374,1.595960,-0.678323
1.757576,1.595960,-0.723538
1.777778,1.595960,-0.765839
1.797980,1.595960,-0.805054
1.818182,1.595960,-0.841028
1.838384,1.595960,-0.873614
1.858586,1.595960,-0.902681
1.878788,1.595960,-0.928112
1.898990,1.595960,-0.949806
1.919192,1.595960,-0.967673
1.939394,1.595960,-0.981643
1.959596,1.595960,-0.991659
1.979798,1.595960,-0.997680
2.000000,1.595960,-0.999683
0.000000,1.616162,-0.998971
0.020202,1.616162,-0.996970
0.040404,1.616162,-0.990952
0.060606,1.616162,-0.980944
0.080808,1.616162,-0.966984
0.101010,1.616162,-0.949129
0.121212,1.616162,-0.927451
0.141414,1.616162,-0.902038
0.161616,1.616162,-0.872992
0.181818,1.616162,-0.840429
0.202020,1.616162,-0.804481
0.222222,1.616162,-0.765293
0.242424,1.616162,-0.723023
0.262626,1.616162,-0.677841
0.282828,1.616162,-0.629928
0.303030,1.616162,-0.579478
0.323232,1.616162,-0.526694
0.343434,1.616162,-0.471789
0.363636,1.616162,-0.414983
0.383838,1.616162,-0.356506
0.404040,1.616162,-0.296592
0.424242,1.616162,-0.235484
0.444444,1.616162,-0.173427
0.464646,1.616162,-0.110671
0.484848,1.616162,-0.047469
0.505051,1.616162,0.015925
0.525253,1.616162,0.079255
0.545455,1.616162,0.142266
0.565657,1.616162,0.204705
0.585859,1.616162,0.266320
0.606061,1.616162,0.326863
0.626263,1.616162,0.386090
0.646465,1.616162,0.443763
0.666667,1.616162,0.499649
0.686869,1.616162,0.553524
0.707071,1.616162,0.605170
0.727273,1.616162,0.654380
0.747475,1.616162,0.700955
0.767677,1.616162,0.744708
0.787879,1.616162,0.785463
0.808081,1.616162,0.823055
0.828283,1.616162,0.857333
0.848485,1.616162,0.888159
0.868687,1.616162,0.915409
0.888889,1.616162,0.938974
0.909091,1.616162,0.958758
0.929293,1.616162,0.974681
0.949495,1.616162,0.986680
0.969697,1.616162,0.994707
0.989899,1.616162,0.998728
1.010101,1.616162,0.998728
1.030303,1.616162,0.994707
1.050505,1.616162,0.986680
1.070707,1.616162,0.974681
1.090909,1.616162,0.958758
1.111111,1.616162,0.938974
1.131313,1.616162,0.915409
1.151515,1.616162,0.888159
1.171717,1.616162,0.857333
1.191919,1.616162,0.823055
1.212121,1.616162,0.785463
1.232323,1.616162,0.744708
1.252525,1.616162,0.700955
1.272727,1.616162,0.654380
1.292929,1.616162,0.605170
1.313131,1.616162,0.553524
1.333333,1.616162,0.499649
1.353535,1.616162,0.443763
1.373737,1.616162,0.386090
1.393939,1.616162,0.326863
1.414141,1.616162,0.266320
1.434343,1.616162,0.204705
1.454545,1.616162,0.142266
1.474747,1.616162,0.079255
1.494949,1.616162,0.015925
1.515152,1.616162,-0.047469
1.535354,1.616162,-0.110671
1.555556,1.616162,-0.173427
1.575758,1.616162,-0.235484
1.595960,1.616162,-0.296592
1.616162,1.616162,-0.356506
1.636364,1.616162,-0.414983
1.656566,1.616162,-0.471789
1.676768,1.616162,-0.526694
1.696970,1.616162,-0.579478
1.717172,1.616162,-0.629928
1.737374,1.616162,-0.677841
1.757576,1.616162,-0.723023
1.777778,1.616162,-0.765293
1.797980,1.616162,-0.804481
1.818182,1.616162,-0.840429
1.838384,1.616162,-0.872992
1.858586,1.616162,-0.902038
1.878788,1.616162,-0.927451
1.898990,1.616162,-0.949129
1.919192,1.616162,-0.966984
1.939394,1.616162,-0.980944
1.959596,1.616162,-0.990952
1.979798,1.616162,-0.996970
2.000000,1.616162,-0.998971
0.000000,1.636364,-0.997851
0.020202,1.636364,-0.995852
0.040404,1.636364,-0.989841
0.060606,1.636364,-0.979844
0.080808,1.636364,-0.965900
0.101010,1.636364,-0.948065
0.121212,1.636364,-0.926411
0.141414,1.636364,-0.901027
0.161616,1.636364,-0.872013
0.181818,1.636364,-0.839487
0.202020,1.636364,-0.803580
0.222222,1.636364,-0.764436
0.242424,1.636364,-0.722213
0.262626,1.636364,-0.677081
0.282828,1.636364,-0.629222
0.303030,1.636364,-0.578829
0.323232,1.636364,-0.526105
0.343434,1.636364,-0.471261
0.363636,1.636364,-0.414519
0.383838,1.636364,-0.356107
0.404040,1.636364,-0.296261
0.424242,1.636364,-0.235222
0.444444,1.636364,-0.173235
0.464646,1.636364,-0.110549
0.484848,1.636364,-0.047418
0.505051,1.636364,0.015904
0.525253,1.636364,0.079163
0.545455,1.636364,0.142103
0.565657,1.636364,0.204472
0.585859,1.636364,0.266017
0.606061,1.636364,0.326492
0.626263,1.636364,0.385653
0.646465,1.636364,0.443261
0.666667,1.636364,0.499084
0.686869,1.636364,0.552898
0.707071,1.636364,0.604486
0.727273,1.636364,0.653641
0.747475,1.636364,0.700163
0.767677,1.636364,0.743867
0.787879,1.636364,0.784576
0.808081,1.636364,0.822126
0.828283,1.636364,0.856365
0.848485,1.636364,0.887157
0.868687,1.636364,0.914376
0.888889,1.636364,0.937914
0.909091,1.636364,0.957676
0.929293,1.636364,0.973582
0.949495,1.636364,0.985567
0.969697,1.636364,0.993585
0.989899,1.636364,0.997601
1.010101,1.636364,0.997601
1.030303,1.636364,0.993585
1.050505,1.636364,0.985567
1.070707,1.636364,0.973582
1.090909,1.636364,0.957676
1.111111,1.636364,0.937914
1.131313,1.636364,0.914376
1.151515,1.636364,0.887157
1.171717,1.636364,0.856365
1.191919,1.636364,0.822126
1.212121,1.636364,0.784576
1.232323,1.636364,0.743867
1.252525,1.636364,0.700163
1.272727,1.636364,0.653641
1.292929,1.636364,0.604486
1.313131,1.636364,0.552898
1.333333,1.636364,0.499084
1.353535,1.636364,0.443261
1.373737,1.636364,0.385653
1.393939,1.636364,0.326492
1.414141,1.636364,0.266017
1.434343,1.636364,0.204472
1.454545,1.636364,0.142103
1.474747,1.636364,0.079163
1.494949,1.636364,0.015904
1.515152,1.636364,-0.047418
1.535354,1.636364,-0.110549
1.555556,1.636364,-0.173235
1.575758,1.636364,-0.235222
1.595960,1.636364,-0.296261
1.616162,1.636364,-0.356107
1.636364,1.636364,-0.414519
1.656566,1.636364,-0.471261
1.676768,1.636364,-0.526105
1.696970,1.636364,-0.578829
1.717172,1.636364,-0.629222
1.737374,1.636364,-0.677081
1.757576,1.636364,-0.722213
1.777778,1.636364,-0.764436
1.797980,1.636364,-0.803580
1.818182,1.636364,-0.839487
1.838384,1.636364,-0.872013
1.858586,1.636364,-0.901027
1.878788,1.636364,-0.926411
1.898990,1.636364,-0.948065
1.919192,1.636364,-0.965900
1.939394,1.636364,-0.979844
1.959596,1.636364,-0.989841
1.979798,1.636364,-0.995852
2.000000,1.636364,-0.997851
0.000000,1.656566,-0.996324
0.020202,1.656566,-0.994328
0.040404,1.656566,-0.988326
0.060606,1.656566,-0.978344
0.080808,1.656566,-0.964421
0.101010,1.656566,-0.946614
0.121212,1.656566,-0.924994
0.141414,1.656566,-0.899648
0.161616,1.656566,-0.870678
0.181818,1.656566,-0.838202
0.202020,1.656566,-0.802350
0.222222,1.656566,-0.763266
0.242424,1.656566,-0.721108
0.262626,1.656566,-0.676045
0.282828,1.656566,-0.628260
0.303030,1.656566,-0.577944
0.323232,1.656566,-0.525300
0.343434,1.656566,-0.470541
0.363636,1.656566,-0.413886
0.383838,1.656566,-0.355564
0.404040,1.656566,-0.295810
0.424242,1.656566,-0.234864
0.444444,1.656566,-0.172972
0.464646,1.656566,-0.110383
0.484848,1.656566,-0.047349
0.505051,1.656566,0.015877
0.525253,1.656566,0.079038
0.545455,1.656566,0.141882
0.565657,1.656566,0.204155
0.585859,1.656566,0.265606
0.606061,1.656566,0.325988
0.626263,1.656566,0.385058
0.646465,1.656566,0.442577
0.666667,1.656566,0.498315
0.686869,1.656566,0.552047
0.707071,1.656566,0.603556
0.727273,1.656566,0.652634
0.747475,1.656566,0.699086
0.767677,1.656566,0.742722
0.787879,1.656566,0.783369
0.808081,1.656566,0.820861
0.828283,1.656566,0.855048
0.848485,1.656566,0.885792
0.868687,1.656566,0.912970
0.888889,1.656566,0.936472
0.909091,1.656566,0.956203
0.929293,1.656566,0.972084
0.949495,1.656566,0.984051
0.969697,1.656566,0.992056
0.989899,1.656566,0.996067
1.010101,1.656566,0.996067
1.030303,1.656566,0.992056
1.050505,1.656566,0.984051
1.070707,1.656566,0.972084
1.090909,1.656566,0.956203
1.111111,1.656566,0.936472
1.131313,1.656566,0.912970
1.151515,1.656566,0.885792
1.171717,1.656566,0.855048
1.191919,1.656566,0.820861
1.212121,1.656566,0.783369
1.232323,1.656566,0.742722
1.252525,1.656566,0.699086
1.272727,1.656566,0.652634
1.292929,1.656566,0.603556
1.313131,1.656566,0.552047
1.333333,1.656566,0.498315
1.353535,1.656566,0.442577
1.373737,1.656566,0.385058
1.393939,1.656566,0.325988
1.414141,1.656566,0.265606
1.434343,1.656566,0.204155
1.454545,1.656566,0.141882
1.474747,1.656566,0.079038
1.494949,1.656566,0.015877
1.515152,1.656566,-0.047349
1.535354,1.656566,-0.110383
1.555556,1.656566,-0.172972
1.575758,1.656566,-0.234864
1.595960,1.656566,-0.295810
1.616162,1.656566,-0.355564
1.636364,1.656566,-0.413886
1.656566,1.656566,-0.470541
1.676768,1.656566,-0.525300
1.696970,1.656566,-0.577944
1.717172,1.656566,-0.628260
1.737374,1.656566,-0.676045
1.757576,1.656566,-0.721108
1.777778,1.656566,-0.763266
1.797980,1.656566,-0.802350
1.818182,1.656566,-0.838202
1.838384,1.656566,-0.870678
1.858586,1.656566,-0.899648
1.878788,1.656566,-0.924994
1.898990,1.656566,-0.946614
1.919192,1.656566,-0.964421
1.939394,1.656566,-0.978344
1.959596,1.656566,-0.988326
1.979798,1.656566,-0.994328
2.000000,1.656566,-0.996324
0.000000,1.676768,-0.994390
0.020202,1.676768,-0.992398
0.040404,1.676768,-0.986408
0.060606,1.676768,-0.976445
0.080808,1.676768,-0.962549
0.101010,1.676768,-0.944776
0.121212,1.676768,-0.923198
0.141414,1.676768,-0.897902
0.161616,1.676768,-0.868988
0.181818,1.676768,-0.836575
0.202020,1.676768,-0.800793
0.222222,1.676768,-0.761785
0.242424,1.676768,-0.719709
0.262626,1.676768,-0.674734
0.282828,1.676768,-0.627041
0.303030,1.676768,-0.576823
0.323232,1.676768,-0.524282
0.343434,1.676768,-0.469629
0.363636,1.676768,-0.413084
0.383838,1.676768,-0.354875
0.404040,1.676768,-0.295237
0.424242,1.676768,-0.234410
0.444444,1.676768,-0.172638
0.464646,1.676768,-0.110171
0.484848,1.676768,-0.047259
0.505051,1.676768,0.015843
0.525253,1.676768,0.078881
0.545455,1.676768,0.141603
0.565657,1.676768,0.203755
0.585859,1.676768,0.265086
0.606061,1.676768,0.325351
0.626263,1.676768,0.384305
0.646465,1.676768,0.441713
0.666667,1.676768,0.497342
0.686869,1.676768,0.550969
0.707071,1.676768,0.602378
0.727273,1.676768,0.651362
0.747475,1.676768,0.697722
0.767677,1.676768,0.741274
0.787879,1.676768,0.781841
0.808081,1.676768,0.819260
0.828283,1.676768,0.853381
0.848485,1.676768,0.884065
0.868687,1.676768,0.911190
0.888889,1.676768,0.934646
0.909091,1.676768,0.954339
0.929293,1.676768,0.970190
0.949495,1.676768,0.982133
0.969697,1.676768,0.990123
0.989899,1.676768,0.994126
1.010101,1.676768,0.994126
1.030303,1.676768,0.990123
1.050505,1.676768,0.982133
1.070707,1.676768,0.970190
1.090909,1.676768,0.954339
1.111111,1.676768,0.934646
1.131313,1.676768,0.911190
1.151515,1.676768,0.884065
1.171717,1.676768,0.853381
1.191919,1.676768,0.819260
1.212121,1.676768,0.781841
1.232323,1.676768,0.741274
1.252525,1.676768,0.697722
1.272727,1.676768,0.651362
1.292929,1.676768,0.602378
1.313131,1.676768,0.550969
1.333333,1.676768,0.497342
1.353535,1.676768,0.441713
1.373737,1.676768,0.384305
1.393939,1.676768,0.325351
1.414141,1.676768,0.265086
1.434343,1.676768,0.203755
1.454545,1.676768,0.141603
1.474747,1.676768,0.078881
1.494949,1.676768,0.015843
1.515152,1.676768,-0.047259
1.535354,1.676768,-0.110171
1.555556,1.676768,-0.172638
1.575758,1.676768,-0.234410
1.595960,1.676768,-0.295237
1.616162,1.676768,-0.354875
1.636364,1.676768,-0.413084
1.656566,1.676768,-0.469629
1.676768,1.676768,-0.524282
1.696970,1.676768,-0.576823
1.717172,1.676768,-0.627041
1.737374,1.676768,-0.674734
1.757576,1.676768,-0.719709
1.777778,1.676768,-0.761785
1.797980,1.676768,-0.800793
1.818182,1.676768,-0.836575
1.838384,1.676768,-0.868988
1.858586,1.676768,-0.897902
1.878788,1.676768,-0.923198
1.898990,1.676768,-0.944776
1.919192,1.676768,-0.962549
1.939394,1.676768,-0.976445
1.959596,1.676768,-0.986408
1.979798,1.676768,-0.992398
2.000000,1.676768,-0.994390
0.000000,1.696970,-0.992051
0.020202,1.696970,-0.990063
0.040404,1.696970,-0.984087
0.060606,1.696970,-0.974148
0.080808,1.696970,-0.960284
0.101010,1.696970,-0.942553
0.121212,1.696970,-0.921026
0.141414,1.696970,-0.895789
0.161616,1.696970,-0.866944
0.181818,1.696970,-0.834607
0.202020,1.696970,-0.798909
0.222222,1.696970,-0.759992
0.242424,1.696970,-0.718015
0.262626,1.696970,-0.673146
0.282828,1.696970,-0.625566
0.303030,1.696970,-0.575467
0.323232,1.696970,-0.523049
0.343434,1.696970,-0.468525
0.363636,1.696970,-0.412113
0.383838,1.696970,-0.354042
0.404040,1.696970,-0.294544
0.424242,1.696970,-0.233860
0.444444,1.696970,-0.172234
0.464646,1.696970,-0.109914
0.484848,1.696970,-0.047151
0.505051,1.696970,0.015802
0.525253,1.696970,0.078692
0.545455,1.696970,0.141266
0.565657,1.696970,0.203271
0.585859,1.696970,0.264458
0.606061,1.696970,0.324580
0.626263,1.696970,0.383396
0.646465,1.696970,0.440668
0.666667,1.696970,0.496166
0.686869,1.696970,0.549667
0.707071,1.696970,0.600954
0.727273,1.696970,0.649822
0.747475,1.696970,0.696074
0.767677,1.696970,0.739523
0.787879,1.696970,0.779994
0.808081,1.696970,0.817325
0.828283,1.696970,0.851365
0.848485,1.696970,0.881977
0.868687,1.696970,0.909038
0.888889,1.696970,0.932439
0.909091,1.696970,0.952086
0.929293,1.696970,0.967898
0.949495,1.696970,0.979814
0.969697,1.696970,0.987785
0.989899,1.696970,0.991778
1.010101,1.696970,0.991778
1.030303,1.696970,0.987785
1.050505,1.696970,0.979814
1.070707,1.696970,0.967898
1.090909,1.696970,0.952086
1.111111,1.696970,0.932439
1.131313,1.696970,0.909038
1.151515,1.696970,0.881977
1.171717,1.696970,0.851365
1.191919,1.696970,0.817325
1.212121,1.696970,0.779994
1.232323,1.696970,0.739523
1.252525,1.696970,0.696074
1.272727,1.696970,0.649822
1.292929,1.696970,0.600954
1.313131,1.696970,0.549667
1.333333,1.696970,0.496166
1.353535,1.696970,0.440668
1.373737,1.696970,0.383396
1.393939,1.696970,0.324580
1.414141,1.696970,0.264458
1.434343,1.696970,0.203271
1.454545,1.696970,0.141266
1.474747,1.696970,0.078692
1.494949,1.696970,0.015802
1.515152,1.696970,-0.047151
1.535354,1.696970,-0.109914
1.555556,1.696970,-0.172234
1.575758,1.696970,-0.233860
1.595960,1.696970,-0.294544
1.616162,1.696970,-0.354042
1.636364,1.696970,-0.412113
1.656566,1.696970,-0.468525
1.676768,1.696970,-0.523049
1.696970,1.696970,-0.575467
