X,Y,U
1.220884,0.024096,0.018522
1.228916,0.024096,0.018127
1.236948,0.024096,0.017721
1.244980,0.024096,0.017304
1.253012,0.024096,0.016875
1.261044,0.024096,0.016436
1.269076,0.024096,0.015986
1.277108,0.024096,0.015526
1.285141,0.024096,0.015056
1.293173,0.024096,0.014577
1.301205,0.024096,0.014088
1.309237,0.024096,0.013591
1.317269,0.024096,0.013084
1.325301,0.024096,0.012570
1.333333,0.024096,0.012047
1.341365,0.024096,0.011517
1.349398,0.024096,0.010979
1.357430,0.024096,0.010434
1.365462,0.024096,0.009883
1.373494,0.024096,0.009326
1.381526,0.024096,0.008762
1.389558,0.024096,0.008193
1.397590,0.024096,0.007619
1.405622,0.024096,0.007040
1.413655,0.024096,0.006456
1.421687,0.024096,0.005868
1.429719,0.024096,0.005277
1.437751,0.024096,0.004682
1.445783,0.024096,0.004084
1.453815,0.024096,0.003484
1.461847,0.024096,0.002881
1.469880,0.024096,0.002277
1.477912,0.024096,0.001671
1.485944,0.024096,0.001064
1.493976,0.024096,0.000456
1.502008,0.024096,-0.000152
1.510040,0.024096,-0.000760
1.518072,0.024096,-0.001367
1.526104,0.024096,-0.001974
1.534137,0.024096,-0.002579
1.542169,0.024096,-0.003183
1.550201,0.024096,-0.003784
1.558233,0.024096,-0.004383
1.566265,0.024096,-0.004980
1.574297,0.024096,-0.005573
1.582329,0.024096,-0.006163
1.590361,0.024096,-0.006748
1.598394,0.024096,-0.007330
1.606426,0.024096,-0.007907
1.614458,0.024096,-0.008478
1.622490,0.024096,-0.009045
1.630522,0.024096,-0.009605
1.638554,0.024096,-0.010160
1.646586,0.024096,-0.010708
1.654618,0.024096,-0.011249
1.662651,0.024096,-0.011783
1.670683,0.024096,-0.012309
1.678715,0.024096,-0.012828
1.686747,0.024096,-0.013339
1.694779,0.024096,-0.013841
1.702811,0.024096,-0.014334
1.710843,0.024096,-0.014818
1.718876,0.024096,-0.015292
1.726908,0.024096,-0.015757
1.734940,0.024096,-0.016212
1.742972,0.024096,-0.016657
1.751004,0.024096,-0.017091
1.759036,0.024096,-0.017514
1.767068,0.024096,-0.017926
1.775100,0.024096,-0.018326
1.783133,0.024096,-0.018715
1.791165,0.024096,-0.019092
1.799197,0.024096,-0.019457
1.807229,0.024096,-0.019809
1.815261,0.024096,-0.020149
1.823293,0.024096,-0.020476
1.831325,0.024096,-0.020790
1.839357,0.024096,-0.021090
1.847390,0.024096,-0.021378
1.855422,0.024096,-0.021651
1.863454,0.024096,-0.021911
1.871486,0.024096,-0.022157
1.879518,0.024096,-0.022389
1.887550,0.024096,-0.022606
1.895582,0.024096,-0.022809
1.903614,0.024096,-0.022998
1.911647,0.024096,-0.023172
1.919679,0.024096,-0.023331
1.927711,0.024096,-0.023475
1.935743,0.024096,-0.023605
1.943775,0.024096,-0.023719
1.951807,0.024096,-0.023818
1.959839,0.024096,-0.023903
1.967871,0.024096,-0.023971
1.975904,0.024096,-0.024025
1.983936,0.024096,-0.024063
1.991968,0.024096,-0.024086
2.000000,0.024096,-0.024094
0.000000,0.032129,-0.032123
0.008032,0.032129,-0.032113
0.016064,0.032129,-0.032082
0.024096,0.032129,-0.032031
0.032129,0.032129,-0.031959
0.040161,0.032129,-0.031868
0.048193,0.032129,-0.031756
0.056225,0.032129,-0.031623
0.064257,0.032129,-0.031471
0.072289,0.032129,-0.031298
0.080321,0.032129,-0.031106
0.088353,0.032129,-0.030893
0.096386,0.032129,-0.030662
0.104418,0.032129,-0.030410
0.112450,0.032129,-0.030139
0.120482,0.032129,-0.029849
0.128514,0.032129,-0.029540
0.136546,0.032129,-0.029212
0.144578,0.032129,-0.028866
0.152610,0.032129,-0.028501
0.160643,0.032129,-0.028118
0.168675,0.032129,-0.027717
0.176707,0.032129,-0.027299
0.184739,0.032129,-0.026863
0.192771,0.032129,-0.026410
0.200803,0.032129,-0.025940
0.208835,0.032129,-0.025454
0.216867,0.032129,-0.024951
0.224900,0.032129,-0.024433
0.232932,0.032129,-0.023899
0.240964,0.032129,-0.023350
0.248996,0.032129,-0.022786
0.257028,0.032129,-0.022207
0.265060,0.032129,-0.021615
0.273092,0.032129,-0.021008
0.281124,0.032129,-0.020388
0.289157,0.032129,-0.019756
0.297189,0.032129,-0.019110
0.305221,0.032129,-0.018453
0.313253,0.032129,-0.017783
0.321285,0.032129,-0.017103
0.329317,0.032129,-0.016411
0.337349,0.032129,-0.015709
0.345382,0.032129,-0.014997
0.353414,0.032129,-0.014276
0.361446,0.032129,-0.013545
0.369478,0.032129,-0.012806
0.377510,0.032129,-0.012059
0.385542,0.032129,-0.011303
0.393574,0.032129,-0.010541
0.401606,0.032129,-0.009772
0.409639,0.032129,-0.008997
0.417671,0.032129,-0.008216
0.425703,0.032129,-0.007430
0.433735,0.032129,-0.006639
0.441767,0.032129,-0.005844
0.449799,0.032129,-0.005045
0.457831,0.032129,-0.004243
0.465863,0.032129,-0.003438
0.473896,0.032129,-0.002631
0.481928,0.032129,-0.001823
0.489960,0.032129,-0.001013
0.497992,0.032129,-0.000203
0.506024,0.032129,0.000608
0.514056,0.032129,0.001418
0.522088,0.032129,0.002227
0.530120,0.032129,0.003035
0.538153,0.032129,0.003841
0.546185,0.032129,0.004645
0.554217,0.032129,0.005445
0.562249,0.032129,0.006242
0.570281,0.032129,0.007035
0.578313,0.032129,0.007824
0.586345,0.032129,0.008607
0.594378,0.032129,0.009385
0.602410,0.032129,0.010158
0.610442,0.032129,0.010923
0.618474,0.032129,0.011682
0.626506,0.032129,0.012433
0.634538,0.032129,0.013177
0.642570,0.032129,0.013912
0.650602,0.032129,0.014638
0.658635,0.032129,0.015354
0.666667,0.032129,0.016061
0.674699,0.032129,0.016758
0.682731,0.032129,0.017444
0.690763,0.032129,0.018119
0.698795,0.032129,0.018783
0.706827,0.032129,0.019434
0.714859,0.032129,0.020074
0.722892,0.032129,0.020700
0.730924,0.032129,0.021313
0.738956,0.032129,0.021913
0.746988,0.032129,0.022498
0.755020,0.032129,0.023070
0.763052,0.032129,0.023626
0.771084,0.032129,0.024168
0.779116,0.032129,0.024694
0.787149,0.032129,0.025205
0.795181,0.032129,0.025699
0.803213,0.032129,0.026177
0.811245,0.032129,0.026639
0.819277,0.032129,0.027083
0.827309,0.032129,0.027510
0.835341,0.032129,0.027920
0.843373,0.032129,0.028312
0.851406,0.032129,0.028686
0.859438,0.032129,0.029042
0.867470,0.032129,0.029379
0.875502,0.032129,0.029697
0.883534,0.032129,0.029997
0.891566,0.032129,0.030277
0.899598,0.032129,0.030538
0.907631,0.032129,0.030780
0.915663,0.032129,0.031002
0.923695,0.032129,0.031204
0.931727,0.032129,0.031387
0.939759,0.032129,0.031549
0.947791,0.032129,0.031692
0.955823,0.032129,0.031814
0.963855,0.032129,0.031916
0.971888,0.032129,0.031998
0.979920,0.032129,0.032059
0.987952,0.032129,0.032100
0.995984,0.032129,0.032120
1.004016,0.032129,0.032120
1.012048,0.032129,0.032100
1.020080,0.032129,0.032059
1.028112,0.032129,0.031998
1.036145,0.032129,0.031916
1.044177,0.032129,0.031814
1.052209,0.032129,0.031692
1.060241,0.032129,0.031549
1.068273,0.032129,0.031387
1.076305,0.032129,0.031204
1.084337,0.032129,0.031002
1.092369,0.032129,0.030780
1.100402,0.032129,0.030538
1.108434,0.032129,0.030277
1.116466,0.032129,0.029997
1.124498,0.032129,0.029697
1.132530,0.032129,0.029379
1.140562,0.032129,0.029042
1.148594,0.032129,0.028686
1.156627,0.032129,0.028312
1.164659,0.032129,0.027920
1.172691,0.032129,0.027510
1.180723,0.032129,0.027083
1.188755,0.032129,0.026639
1.196787,0.032129,0.026177
1.204819,0.032129,0.025699
1.212851,0.032129,0.025205
1.220884,0.032129,0.024694
1.228916,0.032129,0.024168
1.236948,0.032129,0.023626
1.244980,0.032129,0.023070
1.253012,0.032129,0.022498
1.261044,0.032129,0.021913
1.269076,0.032129,0.021313
1.277108,0.032129,0.020700
1.285141,0.032129,0.020074
1.293173,0.032129,0.019434
1.301205,0.032129,0.018783
1.309237,0.032129,0.018119
1.317269,0.032129,0.017444
1.325301,0.032129,0.016758
1.333333,0.032129,0.016061
1.341365,0.032129,0.015354
1.349398,0.032129,0.014638
1.357430,0.032129,0.013912
1.365462,0.032129,0.013177
1.373494,0.032129,0.012433
1.381526,0.032129,0.011682
1.389558,0.032129,0.010923
1.397590,0.032129,0.010158
1.405622,0.032129,0.009385
1.413655,0.032129,0.008607
1.421687,0.032129,0.007824
1.429719,0.032129,0.007035
1.437751,0.032129,0.006242
1.445783,0.032129,0.005445
1.453815,0.032129,0.004645
1.461847,0.032129,0.003841
1.469880,0.032129,0.003035
1.477912,0.032129,0.002227
1.485944,0.032129,0.001418
1.493976,0.032129,0.000608
1.502008,0.032129,-0.000203
1.510040,0.032129,-0.001013
1.518072,0.032129,-0.001823
1.526104,0.032129,-0.002631
1.534137,0.032129,-0.003438
1.542169,0.032129,-0.004243
1.550201,0.032129,-0.005045
1.558233,0.032129,-0.005844
1.566265,0.032129,-0.006639
1.574297,0.032129,-0.007430
1.582329,0.032129,-0.008216
1.590361,0.032129,-0.008997
1.598394,0.032129,-0.009772
1.606426,0.032129,-0.010541
1.614458,0.032129,-0.011303
1.622490,0.032129,-0.012059
1.630522,0.032129,-0.012806
1.638554,0.032129,-0.013545
1.646586,0.032129,-0.014276
1.654618,0.032129,-0.014997
1.662651,0.032129,-0.015709
1.670683,0.032129,-0.016411
1.678715,0.032129,-0.017103
1.686747,0.032129,-0.017783
1.694779,0.032129,-0.018453
1.702811,0.032129,-0.019110
1.710843,0.032129,-0.019756
1.718876,0.032129,-0.020388
1.726908,0.032129,-0.021008
1.734940,0.032129,-0.021615
1.742972,0.032129,-0.022207
1.751004,0.032129,-0.022786
1.759036,0.032129,-0.023350
1.767068,0.032129,-0.023899
1.775100,0.032129,-0.024433
1.783133,0.032129,-0.024951
1.791165,0.032129,-0.025454
1.799197,0.032129,-0.025940
1.807229,0.032129,-0.026410
1.815261,0.032129,-0.026863
1.823293,0.032129,-0.027299
1.831325,0.032129,-0.027717
1.839357,0.032129,-0.028118
1.847390,0.032129,-0.028501
1.855422,0.032129,-0.028866
1.863454,0.032129,-0.029212
1.871486,0.032129,-0.029540
1.879518,0.032129,-0.029849
1.887550,0.032129,-0.030139
1.895582,0.032129,-0.030410
1.903614,0.032129,-0.030662
1.911647,0.032129,-0.030893
1.919679,0.032129,-0.031106
1.927711,0.032129,-0.031298
1.935743,0.032129,-0.031471
1.943775,0.032129,-0.031623
1.951807,0.032129,-0.031756
1.959839,0.032129,-0.031868
1.967871,0.032129,-0.031959
1.975904,0.032129,-0.032031
1.983936,0.032129,-0.032082
1.991968,0.032129,-0.032113
2.000000,0.032129,-0.032123
0.000000,0.040161,-0.040150
0.008032,0.040161,-0.040137
0.016064,0.040161,-0.040099
0.024096,0.040161,-0.040035
0.032129,0.040161,-0.039946
0.040161,0.040161,-0.039831
0.048193,0.040161,-0.039691
0.056225,0.040161,-0.039525
0.064257,0.040161,-0.039335
0.072289,0.040161,-0.039119
0.080321,0.040161,-0.038878
0.088353,0.040161,-0.038613
0.096386,0.040161,-0.038323
0.104418,0.040161,-0.038009
0.112450,0.040161,-0.037670
0.120482,0.040161,-0.037308
0.128514,0.040161,-0.036922
0.136546,0.040161,-0.036512
0.144578,0.040161,-0.036079
0.152610,0.040161,-0.035623
0.160643,0.040161,-0.035144
0.168675,0.040161,-0.034643
0.176707,0.040161,-0.034120
0.184739,0.040161,-0.033576
0.192771,0.040161,-0.033009
0.200803,0.040161,-0.032422
0.208835,0.040161,-0.031814
0.216867,0.040161,-0.031186
0.224900,0.040161,-0.030538
0.232932,0.040161,-0.029871
0.240964,0.040161,-0.029185
0.248996,0.040161,-0.028480
0.257028,0.040161,-0.027757
0.265060,0.040161,-0.027016
0.273092,0.040161,-0.026258
0.281124,0.040161,-0.025483
0.289157,0.040161,-0.024692
0.297189,0.040161,-0.023885
0.305221,0.040161,-0.023064
0.313253,0.040161,-0.022227
0.321285,0.040161,-0.021376
0.329317,0.040161,-0.020512
0.337349,0.040161,-0.019635
0.345382,0.040161,-0.018745
0.353414,0.040161,-0.017843
0.361446,0.040161,-0.016930
0.369478,0.040161,-0.016006
0.377510,0.040161,-0.015072
0.385542,0.040161,-0.014128
0.393574,0.040161,-0.013175
0.401606,0.040161,-0.012214
0.409639,0.040161,-0.011245
0.417671,0.040161,-0.010269
0.425703,0.040161,-0.009287
0.433735,0.040161,-0.008298
0.441767,0.040161,-0.007304
0.449799,0.040161,-0.006306
0.457831,0.040161,-0.005303
0.465863,0.040161,-0.004298
0.473896,0.040161,-0.003289
0.481928,0.040161,-0.002278
0.489960,0.040161,-0.001266
0.497992,0.040161,-0.000253
0.506024,0.040161,0.000760
0.514056,0.040161,0.001772
0.522088,0.040161,0.002784
0.530120,0.040161,0.003794
0.538153,0.040161,0.004801
0.546185,0.040161,0.005805
0.554217,0.040161,0.006806
0.562249,0.040161,0.007802
0.570281,0.040161,0.008793
0.578313,0.040161,0.009779
0.586345,0.040161,0.010758
0.594378,0.040161,0.011731
0.602410,0.040161,0.012696
0.610442,0.040161,0.013653
0.618474,0.040161,0.014601
0.626506,0.040161,0.015540
0.634538,0.040161,0.016469
0.642570,0.040161,0.017388
0.650602,0.040161,0.018295
0.658635,0.040161,0.019191
0.666667,0.040161,0.020075
0.674699,0.040161,0.020946
0.682731,0.040161,0.021803
0.690763,0.040161,0.022647
0.698795,0.040161,0.023476
0.706827,0.040161,0.024291
0.714859,0.040161,0.025090
0.722892,0.040161,0.025872
0.730924,0.040161,0.026639
0.738956,0.040161,0.027388
0.746988,0.040161,0.028120
0.755020,0.040161,0.028834
0.763052,0.040161,0.029530
0.771084,0.040161,0.030207
0.779116,0.040161,0.030865
0.787149,0.040161,0.031503
0.795181,0.040161,0.032121
0.803213,0.040161,0.032718
0.811245,0.040161,0.033295
0.819277,0.040161,0.033851
0.827309,0.040161,0.034385
0.835341,0.040161,0.034897
0.843373,0.040161,0.035387
0.851406,0.040161,0.035854
0.859438,0.040161,0.036298
0.867470,0.040161,0.036720
0.875502,0.040161,0.037118
0.883534,0.040161,0.037492
0.891566,0.040161,0.037843
0.899598,0.040161,0.038169
0.907631,0.040161,0.038471
0.915663,0.040161,0.038749
0.923695,0.040161,0.039002
0.931727,0.040161,0.039230
0.939759,0.040161,0.039433
0.947791,0.040161,0.039611
0.955823,0.040161,0.039764
0.963855,0.040161,0.039891
0.971888,0.040161,0.039993
0.979920,0.040161,0.040070
0.987952,0.040161,0.040121
0.995984,0.040161,0.040147
1.004016,0.040161,0.040147
1.012048,0.040161,0.040121
1.020080,0.040161,0.040070
1.028112,0.040161,0.039993
1.036145,0.040161,0.039891
1.044177,0.040161,0.039764
1.052209,0.040161,0.039611
1.060241,0.040161,0.039433
1.068273,0.040161,0.039230
1.076305,0.040161,0.039002
1.084337,0.040161,0.038749
1.092369,0.040161,0.038471
1.100402,0.040161,0.038169
1.108434,0.040161,0.037843
1.116466,0.040161,0.037492
1.124498,0.040161,0.037118
1.132530,0.040161,0.036720
1.140562,0.040161,0.036298
1.148594,0.040161,0.035854
1.156627,0.040161,0.035387
1.164659,0.040161,0.034897
1.172691,0.040161,0.034385
1.180723,0.040161,0.033851
1.188755,0.040161,0.033295
1.196787,0.040161,0.032718
1.204819,0.040161,0.032121
1.212851,0.040161,0.031503
1.220884,0.040161,0.030865
1.228916,0.040161,0.030207
1.236948,0.040161,0.029530
1.244980,0.040161,0.028834
1.253012,0.040161,0.028120
1.261044,0.040161,0.027388
1.269076,0.040161,0.026639
1.277108,0.040161,0.025872
1.285141,0.040161,0.025090
1.293173,0.040161,0.024291
1.301205,0.040161,0.023476
1.309237,0.040161,0.022647
1.317269,0.040161,0.021803
1.325301,0.040161,0.020946
1.333333,0.040161,0.020075
1.341365,0.040161,0.019191
1.349398,0.040161,0.018295
1.357430,0.040161,0.017388
1.365462,0.040161,0.016469
1.373494,0.040161,0.015540
1.381526,0.040161,0.014601
1.389558,0.040161,0.013653
1.397590,0.040161,0.012696
1.405622,0.040161,0.011731
1.413655,0.040161,0.010758
1.421687,0.040161,0.009779
1.429719,0.040161,0.008793
1.437751,0.040161,0.007802
1.445783,0.040161,0.006806
1.453815,0.040161,0.005805
1.461847,0.040161,0.004801
1.469880,0.040161,0.003794
1.477912,0.040161,0.002784
1.485944,0.040161,0.001772
1.493976,0.040161,0.000760
1.502008,0.040161,-0.000253
1.510040,0.040161,-0.001266
1.518072,0.040161,-0.002278
1.526104,0.040161,-0.003289
1.534137,0.040161,-0.004298
1.542169,0.040161,-0.005303
1.550201,0.040161,-0.006306
1.558233,0.040161,-0.007304
1.566265,0.040161,-0.008298
1.574297,0.040161,-0.009287
1.582329,0.040161,-0.010269
1.590361,0.040161,-0.011245
1.598394,0.040161,-0.012214
1.606426,0.040161,-0.013175
1.614458,0.040161,-0.014128
1.622490,0.040161,-0.015072
1.630522,0.040161,-0.016006
1.638554,0.040161,-0.016930
1.646586,0.040161,-0.017843
1.654618,0.040161,-0.018745
1.662651,0.040161,-0.019635
1.670683,0.040161,-0.020512
1.678715,0.040161,-0.021376
1.686747,0.040161,-0.022227
1.694779,0.040161,-0.023064
1.702811,0.040161,-0.023885
1.710843,0.040161,-0.024692
1.718876,0.040161,-0.025483
1.726908,0.040161,-0.026258
1.734940,0.040161,-0.027016
1.742972,0.040161,-0.027757
1.751004,0.040161,-0.028480
1.759036,0.040161,-0.029185
1.767068,0.040161,-0.029871
1.775100,0.040161,-0.030538
1.783133,0.040161,-0.031186
1.791165,0.040161,-0.031814
1.799197,0.040161,-0.032422
1.807229,0.040161,-0.033009
1.815261,0.040161,-0.033576
1.823293,0.040161,-0.034120
1.831325,0.040161,-0.034643
1.839357,0.040161,-0.035144
1.847390,0.040161,-0.035623
1.855422,0.040161,-0.036079
1.863454,0.040161,-0.036512
1.871486,0.040161,-0.036922
1.879518,0.040161,-0.037308
1.887550,0.040161,-0.037670
1.895582,0.040161,-0.038009
1.903614,0.040161,-0.038323
1.911647,0.040161,-0.038613
1.919679,0.040161,-0.038878
1.927711,0.040161,-0.039119
1.935743,0.040161,-0.039335
1.943775,0.040161,-0.039525
1.951807,0.040161,-0.039691
1.959839,0.040161,-0.039831
1.967871,0.040161,-0.039946
1.975904,0.040161,-0.040035
1.983936,0.040161,-0.040099
1.991968,0.040161,-0.040137
2.000000,0.040161,-0.040150
0.000000,0.048193,-0.048174
0.008032,0.048193,-0.048159
0.016064,0.048193,-0.048113
0.024096,0.048193,-0.048036
0.032129,0.048193,-0.047929
0.040161,0.048193,-0.047791
0.048193,0.048193,-0.047623
0.056225,0.048193,-0.047425
0.064257,0.048193,-0.047196
0.072289,0.048193,-0.046937
0.080321,0.048193,-0.046649
0.088353,0.048193,-0.046330
0.096386,0.048193,-0.045982
0.104418,0.048193,-0.045605
0.112450,0.048193,-0.045199
0.120482,0.048193,-0.044764
0.128514,0.048193,-0.044301
0.136546,0.048193,-0.043809
0.144578,0.048193,-0.043290
0.152610,0.048193,-0.042743
0.160643,0.048193,-0.042168
0.168675,0.048193,-0.041567
0.176707,0.048193,-0.040940
0.184739,0.048193,-0.040286
0.192771,0.048193,-0.039607
0.200803,0.048193,-0.038902
0.208835,0.048193,-0.038173
0.216867,0.048193,-0.037419
0.224900,0.048193,-0.036642
0.232932,0.048193,-0.035841
0.240964,0.048193,-0.035017
0.248996,0.048193,-0.034172
0.257028,0.048193,-0.033304
0.265060,0.048193,-0.032415
0.273092,0.048193,-0.031506
0.281124,0.048193,-0.030576
0.289157,0.048193,-0.029627
0.297189,0.048193,-0.028659
0.305221,0.048193,-0.027673
0.313253,0.048193,-0.026669
0.321285,0.048193,-0.025649
0.329317,0.048193,-0.024612
0.337349,0.048193,-0.023559
0.345382,0.048193,-0.022491
0.353414,0.048193,-0.021409
0.361446,0.048193,-0.020313
0.369478,0.048193,-0.019205
0.377510,0.048193,-0.018084
0.385542,0.048193,-0.016952
0.393574,0.048193,-0.015808
0.401606,0.048193,-0.014655
0.409639,0.048193,-0.013493
0.417671,0.048193,-0.012322
0.425703,0.048193,-0.011143
0.433735,0.048193,-0.009957
0.441767,0.048193,-0.008764
0.449799,0.048193,-0.007566
0.457831,0.048193,-0.006363
0.465863,0.048193,-0.005156
0.473896,0.048193,-0.003946
0.481928,0.048193,-0.002734
0.489960,0.048193,-0.001519
0.497992,0.048193,-0.000304
0.506024,0.048193,0.000912
0.514056,0.048193,0.002127
0.522088,0.048193,0.003340
0.530120,0.048193,0.004552
0.538153,0.048193,0.005760
0.546185,0.048193,0.006965
0.554217,0.048193,0.008166
0.562249,0.048193,0.009361
0.570281,0.048193,0.010550
0.578313,0.048193,0.011733
0.586345,0.048193,0.012908
0.594378,0.048193,0.014075
0.602410,0.048193,0.015233
0.610442,0.048193,0.016381
0.618474,0.048193,0.017519
0.626506,0.048193,0.018646
0.634538,0.048193,0.019761
0.642570,0.048193,0.020863
0.650602,0.048193,0.021952
0.658635,0.048193,0.023027
0.666667,0.048193,0.024087
0.674699,0.048193,0.025132
0.682731,0.048193,0.026161
0.690763,0.048193,0.027173
0.698795,0.048193,0.028168
0.706827,0.048193,0.029145
0.714859,0.048193,0.030104
0.722892,0.048193,0.031043
0.730924,0.048193,0.031963
0.738956,0.048193,0.032862
0.746988,0.048193,0.033740
0.755020,0.048193,0.034597
0.763052,0.048193,0.035432
0.771084,0.048193,0.036244
0.779116,0.048193,0.037033
0.787149,0.048193,0.037799
0.795181,0.048193,0.038541
0.803213,0.048193,0.039257
0.811245,0.048193,0.039949
0.819277,0.048193,0.040616
0.827309,0.048193,0.041257
0.835341,0.048193,0.041871
0.843373,0.048193,0.042459
0.851406,0.048193,0.043020
0.859438,0.048193,0.043553
0.867470,0.048193,0.044059
0.875502,0.048193,0.044536
0.883534,0.048193,0.044985
0.891566,0.048193,0.045406
0.899598,0.048193,0.045797
0.907631,0.048193,0.046160
0.915663,0.048193,0.046493
0.923695,0.048193,0.046797
0.931727,0.048193,0.047070
0.939759,0.048193,0.047314
0.947791,0.048193,0.047528
0.955823,0.048193,0.047711
0.963855,0.048193,0.047864
0.971888,0.048193,0.047986
0.979920,0.048193,0.048078
0.987952,0.048193,0.048140
0.995984,0.048193,0.048170
1.004016,0.048193,0.048170
1.012048,0.048193,0.048140
1.020080,0.048193,0.048078
1.028112,0.048193,0.047986
1.036145,0.048193,0.047864
1.044177,0.048193,0.047711
1.052209,0.048193,0.047528
1.060241,0.048193,0.047314
1.068273,0.048193,0.047070
1.076305,0.048193,0.046797
1.084337,0.048193,0.046493
1.092369,0.048193,0.046160
