X,Y,U
0.787879,0.040404,0.031751
0.808081,0.040404,0.033271
0.828283,0.040404,0.034657
0.848485,0.040404,0.035903
0.868687,0.040404,0.037004
0.888889,0.040404,0.037957
0.909091,0.040404,0.038757
0.929293,0.040404,0.039401
0.949495,0.040404,0.039886
0.969697,0.040404,0.040210
0.989899,0.040404,0.040373
1.010101,0.040404,0.040373
1.030303,0.040404,0.040210
1.050505,0.040404,0.039886
1.070707,0.040404,0.039401
1.090909,0.040404,0.038757
1.111111,0.040404,0.037957
1.131313,0.040404,0.037004
1.151515,0.040404,0.035903
1.171717,0.040404,0.034657
1.191919,0.040404,0.033271
1.212121,0.040404,0.031751
1.232323,0.040404,0.030104
1.252525,0.040404,0.028335
1.272727,0.040404,0.026452
1.292929,0.040404,0.024462
1.313131,0.040404,0.022375
1.333333,0.040404,0.020197
1.353535,0.040404,0.017937
1.373737,0.040404,0.015606
1.393939,0.040404,0.013211
1.414141,0.040404,0.010764
1.434343,0.040404,0.008273
1.454545,0.040404,0.005749
1.474747,0.040404,0.003201
1.494949,0.040404,0.000641
1.515152,0.040404,-0.001922
1.535354,0.040404,-0.004477
1.555556,0.040404,-0.007014
1.575758,0.040404,-0.009523
1.595960,0.040404,-0.011994
1.616162,0.040404,-0.014416
1.636364,0.040404,-0.016780
1.656566,0.040404,-0.019076
1.676768,0.040404,-0.021296
1.696970,0.040404,-0.023430
1.717172,0.040404,-0.025470
1.737374,0.040404,-0.027407
1.757576,0.040404,-0.029234
1.777778,0.040404,-0.030943
1.797980,0.040404,-0.032527
1.818182,0.040404,-0.033981
1.838384,0.040404,-0.035297
1.858586,0.040404,-0.036472
1.878788,0.040404,-0.037500
1.898990,0.040404,-0.038376
1.919192,0.040404,-0.039098
1.939394,0.040404,-0.039663
1.959596,0.040404,-0.040068
1.979798,0.040404,-0.040312
2.000000,0.040404,-0.040393
0.000000,0.060606,-0.060569
0.020202,0.060606,-0.060447
0.040404,0.060606,-0.060082
0.060606,0.060606,-0.059474
0.080808,0.060606,-0.058628
0.101010,0.060606,-0.057545
0.121212,0.060606,-0.056230
0.141414,0.060606,-0.054689
0.161616,0.060606,-0.052928
0.181818,0.060606,-0.050954
0.202020,0.060606,-0.048774
0.222222,0.060606,-0.046399
0.242424,0.060606,-0.043836
0.262626,0.060606,-0.041097
0.282828,0.060606,-0.038192
0.303030,0.060606,-0.035133
0.323232,0.060606,-0.031934
0.343434,0.060606,-0.028605
0.363636,0.060606,-0.025161
0.383838,0.060606,-0.021616
0.404040,0.060606,-0.017984
0.424242,0.060606,-0.014280
0.444444,0.060606,-0.010518
0.464646,0.060606,-0.006713
0.484848,0.060606,-0.002882
0.505051,0.060606,0.000961
0.525253,0.060606,0.004800
0.545455,0.060606,0.008620
0.565657,0.060606,0.012405
0.585859,0.060606,0.016140
0.606061,0.060606,0.019810
0.626263,0.060606,0.023401
0.646465,0.060606,0.026897
0.666667,0.060606,0.030284
0.686869,0.060606,0.033550
0.707071,0.060606,0.036681
0.727273,0.060606,0.039664
0.747475,0.060606,0.042488
0.767677,0.060606,0.045140
0.787879,0.060606,0.047610
0.808081,0.060606,0.049889
0.828283,0.060606,0.051967
0.848485,0.060606,0.053836
0.868687,0.060606,0.055488
0.888889,0.060606,0.056916
0.909091,0.060606,0.058115
0.929293,0.060606,0.059081
0.949495,0.060606,0.059808
0.969697,0.060606,0.060295
0.989899,0.060606,0.060538
1.010101,0.060606,0.060538
1.030303,0.060606,0.060295
1.050505,0.060606,0.059808
1.070707,0.060606,0.059081
1.090909,0.060606,0.058115
1.111111,0.060606,0.056916
1.131313,0.060606,0.055488
1.151515,0.060606,0.053836
1.171717,0.060606,0.051967
1.191919,0.060606,0.049889
1.212121,0.060606,0.047610
1.232323,0.060606,0.045140
1.252525,0.060606,0.042488
1.272727,0.060606,0.039664
1.292929,0.060606,0.036681
1.313131,0.060606,0.033550
1.333333,0.060606,0.030284
1.353535,0.060606,0.026897
1.373737,0.060606,0.023401
1.393939,0.060606,0.019810
1.414141,0.060606,0.016140
1.434343,0.060606,0.012405
1.454545,0.060606,0.008620
1.474747,0.060606,0.004800
1.494949,0.060606,0.000961
1.515152,0.060606,-0.002882
1.535354,0.060606,-0.006713
1.555556,0.060606,-0.010518
1.575758,0.060606,-0.014280
1.595960,0.060606,-0.017984
1.616162,0.060606,-0.021616
1.636364,0.060606,-0.025161
1.656566,0.060606,-0.028605
1.676768,0.060606,-0.031934
1.696970,0.060606,-0.035133
1.717172,0.060606,-0.038192
1.737374,0.060606,-0.041097
1.757576,0.060606,-0.043836
1.777778,0.060606,-0.046399
1.797980,0.060606,-0.048774
1.818182,0.060606,-0.050954
1.838384,0.060606,-0.052928
1.858586,0.060606,-0.054689
1.878788,0.060606,-0.056230
1.898990,0.060606,-0.057545
1.919192,0.060606,-0.058628
1.939394,0.060606,-0.059474
1.959596,0.060606,-0.060082
1.979798,0.060606,-0.060447
2.000000,0.060606,-0.060569
0.000000,0.080808,-0.080720
0.020202,0.080808,-0.080558
0.040404,0.080808,-0.080071
0.060606,0.080808,-0.079261
0.080808,0.080808,-0.078133
0.101010,0.080808,-0.076690
0.121212,0.080808,-0.074938
0.141414,0.080808,-0.072884
0.161616,0.080808,-0.070537
0.181818,0.080808,-0.067906
0.202020,0.080808,-0.065002
0.222222,0.080808,-0.061835
0.242424,0.080808,-0.058420
0.262626,0.080808,-0.054769
0.282828,0.080808,-0.050898
0.303030,0.080808,-0.046822
0.323232,0.080808,-0.042558
0.343434,0.080808,-0.038122
0.363636,0.080808,-0.033532
0.383838,0.080808,-0.028808
0.404040,0.080808,-0.023967
0.424242,0.080808,-0.019030
0.444444,0.080808,-0.014017
0.464646,0.080808,-0.008947
0.484848,0.080808,-0.003841
0.505051,0.080808,0.001281
0.525253,0.080808,0.006397
0.545455,0.080808,0.011488
0.565657,0.080808,0.016532
0.585859,0.080808,0.021510
0.606061,0.080808,0.026401
0.626263,0.080808,0.031186
0.646465,0.080808,0.035845
0.666667,0.080808,0.040360
0.686869,0.080808,0.044713
0.707071,0.080808,0.048885
0.727273,0.080808,0.052860
0.747475,0.080808,0.056623
0.767677,0.080808,0.060158
0.787879,0.080808,0.063450
0.808081,0.080808,0.066487
0.828283,0.080808,0.069257
0.848485,0.080808,0.071747
0.868687,0.080808,0.073948
0.888889,0.080808,0.075852
0.909091,0.080808,0.077450
0.929293,0.080808,0.078737
0.949495,0.080808,0.079706
0.969697,0.080808,0.080355
0.989899,0.080808,0.080680
1.010101,0.080808,0.080680
1.030303,0.080808,0.080355
1.050505,0.080808,0.079706
1.070707,0.080808,0.078737
1.090909,0.080808,0.077450
1.111111,0.080808,0.075852
1.131313,0.080808,0.073948
1.151515,0.080808,0.071747
1.171717,0.080808,0.069257
1.191919,0.080808,0.066487
1.212121,0.080808,0.063450
1.232323,0.080808,0.060158
1.252525,0.080808,0.056623
1.272727,0.080808,0.052860
1.292929,0.080808,0.048885
1.313131,0.080808,0.044713
1.333333,0.080808,0.040360
1.353535,0.080808,0.035845
1.373737,0.080808,0.031186
1.393939,0.080808,0.026401
1.414141,0.080808,0.021510
1.434343,0.080808,0.016532
1.454545,0.080808,0.011488
1.474747,0.080808,0.006397
1.494949,0.080808,0.001281
1.515152,0.080808,-0.003841
1.535354,0.080808,-0.008947
1.555556,0.080808,-0.014017
1.575758,0.080808,-0.019030
1.595960,0.080808,-0.023967
1.616162,0.080808,-0.028808
1.636364,0.080808,-0.033532
1.656566,0.080808,-0.038122
1.676768,0.080808,-0.042558
1.696970,0.080808,-0.046822
1.717172,0.080808,-0.050898
1.737374,0.080808,-0.054769
1.757576,0.080808,-0.058420
1.777778,0.080808,-0.061835
1.797980,0.080808,-0.065002
1.818182,0.080808,-0.067906
1.838384,0.080808,-0.070537
1.858586,0.080808,-0.072884
1.878788,0.080808,-0.074938
1.898990,0.080808,-0.076690
1.919192,0.080808,-0.078133
1.939394,0.080808,-0.079261
1.959596,0.080808,-0.080071
1.979798,0.080808,-0.080558
2.000000,0.080808,-0.080720
0.000000,0.101010,-0.100838
0.020202,0.101010,-0.100635
0.040404,0.101010,-0.100027
0.060606,0.101010,-0.099016
0.080808,0.101010,-0.097606
0.101010,0.101010,-0.095804
0.121212,0.101010,-0.093615
0.141414,0.101010,-0.091050
0.161616,0.101010,-0.088118
0.181818,0.101010,-0.084831
0.202020,0.101010,-0.081202
0.222222,0.101010,-0.077247
0.242424,0.101010,-0.072980
0.262626,0.101010,-0.068420
0.282828,0.101010,-0.063584
0.303030,0.101010,-0.058492
0.323232,0.101010,-0.053165
0.343434,0.101010,-0.047623
0.363636,0.101010,-0.041890
0.383838,0.101010,-0.035988
0.404040,0.101010,-0.029941
0.424242,0.101010,-0.023774
0.444444,0.101010,-0.017510
0.464646,0.101010,-0.011177
0.484848,0.101010,-0.004798
0.505051,0.101010,0.001600
0.525253,0.101010,0.007991
0.545455,0.101010,0.014351
0.565657,0.101010,0.020652
0.585859,0.101010,0.026871
0.606061,0.101010,0.032981
0.626263,0.101010,0.038958
0.646465,0.101010,0.044779
0.666667,0.101010,0.050419
0.686869,0.101010,0.055856
0.707071,0.101010,0.061069
0.727273,0.101010,0.066035
0.747475,0.101010,0.070736
0.767677,0.101010,0.075151
0.787879,0.101010,0.079264
0.808081,0.101010,0.083058
0.828283,0.101010,0.086518
0.848485,0.101010,0.089629
0.868687,0.101010,0.092379
0.888889,0.101010,0.094757
0.909091,0.101010,0.096754
0.929293,0.101010,0.098361
0.949495,0.101010,0.099572
0.969697,0.101010,0.100382
0.989899,0.101010,0.100788
1.010101,0.101010,0.100788
1.030303,0.101010,0.100382
1.050505,0.101010,0.099572
1.070707,0.101010,0.098361
1.090909,0.101010,0.096754
1.111111,0.101010,0.094757
1.131313,0.101010,0.092379
1.151515,0.101010,0.089629
1.171717,0.101010,0.086518
1.191919,0.101010,0.083058
1.212121,0.101010,0.079264
1.232323,0.101010,0.075151
1.252525,0.101010,0.070736
1.272727,0.101010,0.066035
1.292929,0.101010,0.061069
1.313131,0.101010,0.055856
1.333333,0.101010,0.050419
1.353535,0.101010,0.044779
1.373737,0.101010,0.038958
1.393939,0.101010,0.032981
1.414141,0.101010,0.026871
1.434343,0.101010,0.020652
1.454545,0.101010,0.014351
1.474747,0.101010,0.007991
1.494949,0.101010,0.001600
1.515152,0.101010,-0.004798
1.535354,0.101010,-0.011177
1.555556,0.101010,-0.017510
1.575758,0.101010,-0.023774
1.595960,0.101010,-0.029941
1.616162,0.101010,-0.035988
1.636364,0.101010,-0.041890
1.656566,0.101010,-0.047623
1.676768,0.101010,-0.053165
1.696970,0.101010,-0.058492
1.717172,0.101010,-0.063584
1.737374,0.101010,-0.068420
1.757576,0.101010,-0.072980
1.777778,0.101010,-0.077247
1.797980,0.101010,-0.081202
1.818182,0.101010,-0.084831
1.838384,0.101010,-0.088118
1.858586,0.101010,-0.091050
1.878788,0.101010,-0.093615
1.898990,0.101010,-0.095804
1.919192,0.101010,-0.097606
1.939394,0.101010,-0.099016
1.959596,0.101010,-0.100027
1.979798,0.101010,-0.100635
2.000000,0.101010,-0.100838
0.000000,0.121212,-0.120916
0.020202,0.121212,-0.120672
0.040404,0.121212,-0.119943
0.060606,0.121212,-0.118730
0.080808,0.121212,-0.117040
0.101010,0.121212,-0.114878
0.121212,0.121212,-0.112254
0.141414,0.121212,-0.109178
0.161616,0.121212,-0.105662
0.181818,0.121212,-0.101721
0.202020,0.121212,-0.097370
0.222222,0.121212,-0.092627
0.242424,0.121212,-0.087511
0.262626,0.121212,-0.082042
0.282828,0.121212,-0.076244
0.303030,0.121212,-0.070138
0.323232,0.121212,-0.063750
0.343434,0.121212,-0.057105
0.363636,0.121212,-0.050230
0.383838,0.121212,-0.043153
0.404040,0.121212,-0.035902
0.424242,0.121212,-0.028507
0.444444,0.121212,-0.020997
0.464646,0.121212,-0.013402
0.484848,0.121212,-0.005753
0.505051,0.121212,0.001918
0.525253,0.121212,0.009583
0.545455,0.121212,0.017208
0.565657,0.121212,0.024764
0.585859,0.121212,0.032221
0.606061,0.121212,0.039548
0.626263,0.121212,0.046715
0.646465,0.121212,0.053695
0.666667,0.121212,0.060458
0.686869,0.121212,0.066978
0.707071,0.121212,0.073228
0.727273,0.121212,0.079183
0.747475,0.121212,0.084819
0.767677,0.121212,0.090114
0.787879,0.121212,0.095046
0.808081,0.121212,0.099595
0.828283,0.121212,0.103744
0.848485,0.121212,0.107474
0.868687,0.121212,0.110772
0.888889,0.121212,0.113623
0.909091,0.121212,0.116018
0.929293,0.121212,0.117945
0.949495,0.121212,0.119397
0.969697,0.121212,0.120368
0.989899,0.121212,0.120855
1.010101,0.121212,0.120855
1.030303,0.121212,0.120368
1.050505,0.121212,0.119397
1.070707,0.121212,0.117945
1.090909,0.121212,0.116018
1.111111,0.121212,0.113623
1.131313,0.121212,0.110772
1.151515,0.121212,0.107474
1.171717,0.121212,0.103744
1.191919,0.121212,0.099595
1.212121,0.121212,0.095046
1.232323,0.121212,0.090114
1.252525,0.121212,0.084819
1.272727,0.121212,0.079183
1.292929,0.121212,0.073228
1.313131,0.121212,0.066978
1.333333,0.121212,0.060458
1.353535,0.121212,0.053695
1.373737,0.121212,0.046715
1.393939,0.121212,0.039548
1.414141,0.121212,0.032221
1.434343,0.121212,0.024764
1.454545,0.121212,0.017208
1.474747,0.121212,0.009583
1.494949,0.121212,0.001918
1.515152,0.121212,-0.005753
1.535354,0.121212,-0.013402
1.555556,0.121212,-0.020997
1.575758,0.121212,-0.028507
1.595960,0.121212,-0.035902
1.616162,0.121212,-0.043153
1.636364,0.121212,-0.050230
1.656566,0.121212,-0.057105
1.676768,0.121212,-0.063750
1.696970,0.121212,-0.070138
1.717172,0.121212,-0.076244
1.737374,0.121212,-0.082042
1.757576,0.121212,-0.087511
1.777778,0.121212,-0.092627
1.797980,0.121212,-0.097370
1.818182,0.121212,-0.101721
1.838384,0.121212,-0.105662
1.858586,0.121212,-0.109178
1.878788,0.121212,-0.112254
1.898990,0.121212,-0.114878
1.919192,0.121212,-0.117040
1.939394,0.121212,-0.118730
1.959596,0.121212,-0.119943
1.979798,0.121212,-0.120672
2.000000,0.121212,-0.120916
0.000000,0.141414,-0.140943
0.020202,0.141414,-0.140660
0.040404,0.141414,-0.139809
0.060606,0.141414,-0.138396
0.080808,0.141414,-0.136426
0.101010,0.141414,-0.133906
0.121212,0.141414,-0.130847
0.141414,0.141414,-0.127261
0.161616,0.141414,-0.123163
0.181818,0.141414,-0.118569
0.202020,0.141414,-0.113497
0.222222,0.141414,-0.107969
0.242424,0.141414,-0.102005
0.262626,0.141414,-0.095631
0.282828,0.141414,-0.088872
0.303030,0.141414,-0.081755
0.323232,0.141414,-0.074309
0.343434,0.141414,-0.066563
0.363636,0.141414,-0.058550
0.383838,0.141414,-0.050301
0.404040,0.141414,-0.041849
0.424242,0.141414,-0.033229
0.444444,0.141414,-0.024475
0.464646,0.141414,-0.015622
0.484848,0.141414,-0.006706
0.505051,0.141414,0.002236
0.525253,0.141414,0.011170
0.545455,0.141414,0.020058
0.565657,0.141414,0.028866
0.585859,0.141414,0.037558
0.606061,0.141414,0.046098
0.626263,0.141414,0.054453
0.646465,0.141414,0.062588
0.666667,0.141414,0.070472
0.686869,0.141414,0.078071
0.707071,0.141414,0.085357
0.727273,0.141414,0.092298
0.747475,0.141414,0.098868
0.767677,0.141414,0.105040
0.787879,0.141414,0.110789
0.808081,0.141414,0.116092
0.828283,0.141414,0.120927
0.848485,0.141414,0.125275
0.868687,0.141414,0.129119
0.888889,0.141414,0.132443
0.909091,0.141414,0.135234
0.929293,0.141414,0.137480
0.949495,0.141414,0.139173
0.969697,0.141414,0.140305
0.989899,0.141414,0.140872
1.010101,0.141414,0.140872
1.030303,0.141414,0.140305
1.050505,0.141414,0.139173
1.070707,0.141414,0.137480
1.090909,0.141414,0.135234
1.111111,0.141414,0.132443
1.131313,0.141414,0.129119
1.151515,0.141414,0.125275
1.171717,0.141414,0.120927
1.191919,0.141414,0.116092
1.212121,0.141414,0.110789
1.232323,0.141414,0.105040
1.252525,0.141414,0.098868
1.272727,0.141414,0.092298
1.292929,0.141414,0.085357
1.313131,0.141414,0.078071
1.333333,0.141414,0.070472
1.353535,0.141414,0.062588
1.373737,0.141414,0.054453
1.393939,0.141414,0.046098
1.414141,0.141414,0.037558
1.434343,0.141414,0.028866
1.454545,0.141414,0.020058
1.474747,0.141414,0.011170
1.494949,0.141414,0.002236
1.515152,0.141414,-0.006706
1.535354,0.141414,-0.015622
1.555556,0.141414,-0.024475
1.575758,0.141414,-0.033229
1.595960,0.141414,-0.041849
1.616162,0.141414,-0.050301
1.636364,0.141414,-0.058550
1.656566,0.141414,-0.066563
1.676768,0.141414,-0.074309
1.696970,0.141414,-0.081755
1.717172,0.141414,-0.088872
1.737374,0.141414,-0.095631
1.757576,0.141414,-0.102005
1.777778,0.141414,-0.107969
1.797980,0.141414,-0.113497
1.818182,0.141414,-0.118569
1.838384,0.141414,-0.123163
1.858586,0.141414,-0.127261
1.878788,0.141414,-0.130847
1.898990,0.141414,-0.133906
1.919192,0.141414,-0.136426
1.939394,0.141414,-0.138396
1.959596,0.141414,-0.139809
1.979798,0.141414,-0.140660
2.000000,0.141414,-0.140943
0.000000,0.161616,-0.160914
0.020202,0.161616,-0.160590
0.040404,0.161616,-0.159619
0.060606,0.161616,-0.158006
0.080808,0.161616,-0.155756
0.101010,0.161616,-0.152879
0.121212,0.161616,-0.149387
0.141414,0.161616,-0.145293
0.161616,0.161616,-0.140614
0.181818,0.161616,-0.135369
0.202020,0.161616,-0.129579
0.222222,0.161616,-0.123267
0.242424,0.161616,-0.116459
0.262626,0.161616,-0.109181
0.282828,0.161616,-0.101464
0.303030,0.161616,-0.093339
0.323232,0.161616,-0.084838
0.343434,0.161616,-0.075995
0.363636,0.161616,-0.066846
0.383838,0.161616,-0.057428
0.404040,0.161616,-0.047779
0.424242,0.161616,-0.037937
0.444444,0.161616,-0.027942
0.464646,0.161616,-0.017835
0.484848,0.161616,-0.007657
0.505051,0.161616,0.002553
0.525253,0.161616,0.012752
0.545455,0.161616,0.022900
0.565657,0.161616,0.032956
0.585859,0.161616,0.042879
0.606061,0.161616,0.052630
0.626263,0.161616,0.062168
0.646465,0.161616,0.071456
0.666667,0.161616,0.080457
0.686869,0.161616,0.089133
0.707071,0.161616,0.097451
0.727273,0.161616,0.105376
0.747475,0.161616,0.112877
0.767677,0.161616,0.119923
0.787879,0.161616,0.126487
0.808081,0.161616,0.132541
0.828283,0.161616,0.138061
0.848485,0.161616,0.143026
0.868687,0.161616,0.147414
0.888889,0.161616,0.151209
0.909091,0.161616,0.154395
0.929293,0.161616,0.156960
0.949495,0.161616,0.158892
0.969697,0.161616,0.160185
0.989899,0.161616,0.160833
1.010101,0.161616,0.160833
1.030303,0.161616,0.160185
1.050505,0.161616,0.158892
1.070707,0.161616,0.156960
1.090909,0.161616,0.154395
1.111111,0.161616,0.151209
1.131313,0.161616,0.147414
1.151515,0.161616,0.143026
1.171717,0.161616,0.138061
1.191919,0.161616,0.132541
1.212121,0.161616,0.126487
1.232323,0.161616,0.119923
1.252525,0.161616,0.112877
1.272727,0.161616,0.105376
1.292929,0.161616,0.097451
1.313131,0.161616,0.089133
1.333333,0.161616,0.080457
1.353535,0.161616,0.071456
1.373737,0.161616,0.062168
1.393939,0.161616,0.052630
1.414141,0.161616,0.042879
1.434343,0.161616,0.032956
1.454545,0.161616,0.022900
1.474747,0.161616,0.012752
1.494949,0.161616,0.002553
1.515152,0.161616,-0.007657
1.535354,0.161616,-0.017835
1.555556,0.161616,-0.027942
1.575758,0.161616,-0.037937
1.595960,0.161616,-0.047779
1.616162,0.161616,-0.057428
1.636364,0.161616,-0.066846
1.656566,0.161616,-0.075995
1.676768,0.161616,-0.084838
1.696970,0.161616,-0.093339
1.717172,0.161616,-0.101464
1.737374,0.161616,-0.109181
1.757576,0.161616,-0.116459
1.777778,0.161616,-0.123267
1.797980,0.161616,-0.129579
1.818182,0.161616,-0.135369
1.838384,0.161616,-0.140614
1.858586,0.161616,-0.145293
1.878788,0.161616,-0.149387
1.898990,0.161616,-0.152879
1.919192,0.161616,-0.155756
1.939394,0.161616,-0.158006
1.959596,0.161616,-0.159619
1.979798,0.161616,-0.160590
2.000000,0.161616,-0.160914
0.000000,0.181818,-0.180818
0.020202,0.181818,-0.180454
